example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/features/message_spec.rb[1:1:1]           | passed  | 0.41918 seconds |
./spec/features/message_spec.rb[1:1:2]           | passed  | 0.4125 seconds  |
./spec/features/message_spec.rb[1:1:3]           | passed  | 0.43741 seconds |
./spec/features/message_spec.rb[1:1:4]           | passed  | 0.42367 seconds |
./spec/features/message_spec.rb[1:1:5]           | passed  | 0.43276 seconds |
./spec/features/messages_drafts_spec.rb[1:1]     | passed  | 0.33643 seconds |
./spec/features/messages_drafts_spec.rb[1:2]     | passed  | 0.35685 seconds |
./spec/features/messages_drafts_spec.rb[1:3:1]   | passed  | 0.31495 seconds |
./spec/features/messages_drafts_spec.rb[1:3:2]   | passed  | 0.30908 seconds |
./spec/features/messages_drafts_spec.rb[1:3:3]   | passed  | 2.6 seconds     |
./spec/features/messages_drafts_spec.rb[1:3:4:1] | passed  | 2.36 seconds    |
./spec/features/messages_drafts_spec.rb[1:4:1]   | passed  | 0.34764 seconds |
./spec/features/messages_drafts_spec.rb[1:4:2]   | passed  | 0.37739 seconds |
./spec/features/messages_inbox_spec.rb[1:1:1]    | passed  | 5.16 seconds    |
./spec/features/messages_inbox_spec.rb[1:1:2]    | passed  | 0.39959 seconds |
./spec/features/messages_inbox_spec.rb[1:1:3]    | passed  | 0.42232 seconds |
./spec/features/messages_inbox_spec.rb[1:2:1]    | passed  | 0.39946 seconds |
./spec/features/messages_inbox_spec.rb[1:2:2]    | passed  | 0.40307 seconds |
./spec/features/messages_inbox_spec.rb[1:2:3]    | passed  | 0.42604 seconds |
./spec/features/messages_inbox_spec.rb[1:2:4]    | passed  | 2.23 seconds    |
./spec/features/messages_inbox_spec.rb[1:2:5]    | passed  | 2.64 seconds    |
./spec/features/messages_inbox_spec.rb[1:2:6:1]  | passed  | 2.56 seconds    |
./spec/features/messages_inbox_spec.rb[1:3:1]    | passed  | 0.44234 seconds |
./spec/features/messages_inbox_spec.rb[1:3:2]    | passed  | 0.47028 seconds |
./spec/features/messages_outbox_spec.rb[1:1:1]   | passed  | 0.4398 seconds  |
./spec/features/messages_outbox_spec.rb[1:2:1]   | passed  | 0.39291 seconds |
./spec/features/messages_outbox_spec.rb[1:2:2]   | passed  | 0.40461 seconds |
./spec/features/messages_outbox_spec.rb[1:2:3]   | passed  | 0.43203 seconds |
./spec/features/messages_outbox_spec.rb[1:2:4]   | passed  | 2.26 seconds    |
./spec/features/messages_outbox_spec.rb[1:2:5]   | passed  | 8.08 seconds    |
./spec/features/messages_outbox_spec.rb[1:3:1]   | passed  | 2.39 seconds    |
./spec/features/user_login_spec.rb[1:1]          | passed  | 0.02136 seconds |
./spec/features/user_login_spec.rb[1:2]          | passed  | 0.0589 seconds  |
./spec/features/user_login_spec.rb[1:3]          | passed  | 0.05433 seconds |
./spec/features/user_login_spec.rb[1:4]          | passed  | 0.04167 seconds |
./spec/features/user_login_spec.rb[1:5]          | passed  | 0.31707 seconds |
./spec/features/user_logout_spec.rb[1:1]         | passed  | 0.68178 seconds |
./spec/features/user_registration_spec.rb[1:1:1] | passed  | 0.12168 seconds |
./spec/features/user_registration_spec.rb[1:1:2] | passed  | 0.1188 seconds  |
./spec/features/user_registration_spec.rb[1:1:3] | passed  | 0.12478 seconds |
./spec/features/user_registration_spec.rb[1:1:4] | passed  | 0.0462 seconds  |
./spec/features/user_registration_spec.rb[1:1:5] | passed  | 0.12337 seconds |
./spec/features/user_registration_spec.rb[1:1:6] | passed  | 0.14015 seconds |
./spec/features/user_registration_spec.rb[1:1:7] | passed  | 0.1324 seconds  |
./spec/features/user_registration_spec.rb[1:2:1] | passed  | 0.20729 seconds |
./spec/features/user_registration_spec.rb[1:3:1] | passed  | 0.1362 seconds  |
./spec/helpers/dashboard_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/drafts_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/models/draft_spec.rb[1:1]                 | passed  | 0.0871 seconds  |
./spec/models/draft_spec.rb[1:2]                 | passed  | 0.08118 seconds |
./spec/models/draft_spec.rb[1:3]                 | passed  | 0.09902 seconds |
./spec/models/draft_spec.rb[1:4]                 | passed  | 0.08678 seconds |
./spec/models/draft_spec.rb[1:5]                 | passed  | 0.08888 seconds |
./spec/models/draft_spec.rb[1:6]                 | passed  | 0.00378 seconds |
./spec/models/message_spec.rb[1:1]               | passed  | 0.23936 seconds |
./spec/models/message_spec.rb[1:2]               | passed  | 0.16522 seconds |
./spec/models/message_spec.rb[1:3]               | passed  | 0.24189 seconds |
./spec/models/message_spec.rb[1:4]               | passed  | 0.24016 seconds |
./spec/models/message_spec.rb[1:5]               | passed  | 0.2461 seconds  |
./spec/models/message_spec.rb[1:6]               | passed  | 0.24776 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.1135 seconds  |
./spec/models/user_spec.rb[1:2:1]                | passed  | 0.15662 seconds |
./spec/models/user_spec.rb[1:2:2]                | passed  | 0.15819 seconds |
